類別	名稱	地址	縣市	鄉鎮
萊爾富	北縣大湖店	239新北市鶯歌區大湖路366號及中湖街2號	新北市	鶯歌區
萊爾富	北縣鶯國店	239新北市鶯歌區大湖路532,534號	新北市	鶯歌區
萊爾富	鶯歌大哥店	239新北市鶯歌區中正三路304、308號、306號、310號	新北市	鶯歌區
萊爾富	鶯歌東正店	239新北市鶯歌區中正三路37號及39、41號	新北市	鶯歌區
萊爾富	鶯歌龍正店	239新北市鶯歌區尖山路188及190號	新北市	鶯歌區
萊爾富	北縣鶯歌店	239新北市鶯歌區重慶街29號	新北市	鶯歌區
萊爾富	北縣鶯駿店	239新北市鶯歌區德昌街50號	新北市	鶯歌區
萊爾富	鶯歌鳳鳴店	239新北市鶯歌區鶯桃路547號及549號	新北市	鶯歌區
萊爾富	三重美堤店	241新北市三重區二重疏洪道疏洪十六路重新橋下	新北市	三重區
萊爾富	北縣力福店	241新北市三重區力行路二段51及53號	新北市	三重區
萊爾富	北縣三民店	241新北市三重區三民街100,102號	新北市	三重區
萊爾富	北縣三和二店	241新北市三重區三和路三段137號	新北市	三重區
萊爾富	北縣仁和店	241新北市三重區三和路四段233號	新北市	三重區
萊爾富	北縣重民店	241新北市三重區三陽路59號	新北市	三重區
萊爾富	三重今大店	241新北市三重區大仁街52號	新北市	三重區
萊爾富	北縣重大店	241新北市三重區大仁街78號	新北市	三重區
萊爾富	北縣大同北店	241新北市三重區大同北路91號                          	新北市	三重區
萊爾富	三重重南店	241新北市三重區大同南路148號1樓	新北市	三重區
萊爾富	北縣重鑫店	241新北市三重區大同南路153,153-1號	新北市	三重區
萊爾富	北縣重安店	241新北市三重區大同南路69號	新北市	三重區
萊爾富	三重阿勇店	241新北市三重區大勇街82巷2號壹樓全部及4號壹樓部份	新北市	三重區
萊爾富	三重自信店	241新北市三重區大智街22號及24號	新北市	三重區
萊爾富	北縣重玉店	241新北市三重區中央北路132號	新北市	三重區
萊爾富	北縣重錦店	241新北市三重區中央北路2號	新北市	三重區
萊爾富	北縣中央北店	241新北市三重區中央北路68號	新北市	三重區
萊爾富	三重重宜店	241新北市三重區中央南路74號	新北市	三重區
萊爾富	北縣中陽店	241新北市三重區中正北路105號	新北市	三重區
萊爾富	三重星光店	241新北市三重區中正北路25巷5號及7號	新北市	三重區
萊爾富	三重天富店	241新北市三重區中正北路278、280及282號	新北市	三重區
萊爾富	三重重賓店	241新北市三重區中正北路415號及417號1樓全部	新北市	三重區
萊爾富	北縣中正北店	241新北市三重區中正北路518號	新北市	三重區
萊爾富	北縣中陽二店	241新北市三重區中正北路66號	新北市	三重區
萊爾富	北縣重鈴店	241新北市三重區中華路18號	新北市	三重區
萊爾富	北縣重萬店	241新北市三重區中華路92號及94號	新北市	三重區
萊爾富	北縣中興北店	241新北市三重區中興北街134號	新北市	三重區
萊爾富	三重初戀店	241新北市三重區中興北街153號	新北市	三重區
萊爾富	北縣中興二店	241新北市三重區中興北街195,197號	新北市	三重區
萊爾富	北縣中興三店	241新北市三重區中興北街42號	新北市	三重區
萊爾富	北縣五華三店	241新北市三重區五華街60號	新北市	三重區
萊爾富	三重福華店	241新北市三重區五華街70號	新北市	三重區
萊爾富	北縣重化店	241新北市三重區仁化街118.120號	新北市	三重區
萊爾富	北縣仁安店	241新北市三重區仁安街2號	新北市	三重區
萊爾富	三重美慈店	241新北市三重區仁美街96巷1號1樓全部	新北市	三重區
萊爾富	北縣三愛三店	241新北市三重區仁愛街253號	新北市	三重區
萊爾富	三重溪美店	241新北市三重區仁愛街331號	新北市	三重區
萊爾富	三重慈化店	241新北市三重區仁愛街382號及慈愛街201號、203號	新北市	三重區
萊爾富	三重仁旺店	241新北市三重區仁愛街72號一樓	新北市	三重區
萊爾富	三重興義店	241新北市三重區仁義街12號壹樓部份及仁興街39巷37號壹樓部份	新北市	三重區
萊爾富	三重五順店	241新北市三重區仁義街192號及196號 +194號 	新北市	三重區
萊爾富	三重公園店	241新北市三重區仁興街28巷44、46號	新北市	三重區
萊爾富	北縣重盈店	241新北市三重區文化北路10號	新北市	三重區
萊爾富	三重文化店	241新北市三重區文化北路116號一樓	新北市	三重區
萊爾富	三重三文店	241新北市三重區文化北路224巷1號及3號	新北市	三重區
萊爾富	三重福利店	241新北市三重區文化南路30及32號	新北市	三重區
萊爾富	北縣正義店	241新北市三重區正義北路280號	新北市	三重區
萊爾富	北縣重永店	241新北市三重區永福街11號	新北市	三重區
萊爾富	北縣重福店	241新北市三重區永福街256及258號	新北市	三重區
萊爾富	三重福仁店	241新北市三重區永福街97號及99號	新北市	三重區
萊爾富	北縣重富店	241新北市三重區光復路一段85、85-2號	新北市	三重區
萊爾富	三重頂崁店	241新北市三重區光復路二段117之1號	新北市	三重區
萊爾富	三重大院店	241新北市三重區安和路105號	新北市	三重區
萊爾富	北縣重武店	241新北市三重區安慶街203之1號	新北市	三重區
萊爾富	北縣重強店	241新北市三重區自強路一段164,166號	新北市	三重區
萊爾富	北縣重國店	241新北市三重區自強路二段74巷1號及特76號	新北市	三重區
萊爾富	北縣車路頭店	241新北市三重區車路頭街35號	新北市	三重區
萊爾富	北縣田心店	241新北市三重區忠孝路三段50巷98號	新北市	三重區
萊爾富	三重薔薇店	241新北市三重區後竹圍街177+179號	新北市	三重區
萊爾富	北縣三重店	241新北市三重區重新路2段29號	新北市	三重區
萊爾富	北縣重樂店	241新北市三重區重新路三段2號	新北市	三重區
萊爾富	北縣金陵店	241新北市三重區重新路五段656號	新北市	三重區
萊爾富	北縣重集店	241新北市三重區重新路四段176號	新北市	三重區
萊爾富	北縣重新店	241新北市三重區重新路四段244巷40號	新北市	三重區
萊爾富	三重國隆店	241新北市三重區國隆路19、21、23號 	新北市	三重區
萊爾富	北縣進安店	241新北市三重區進安街76號	新北市	三重區
萊爾富	三重重高店	241新北市三重區集美街211、213號一樓全部	新北市	三重區
萊爾富	北縣富美店	241新北市三重區溪尾街１０８巷５８號	新北市	三重區
萊爾富	北縣溪尾二店	241新北市三重區溪尾街122號	新北市	三重區
萊爾富	北縣溪尾店	241新北市三重區溪尾街192號	新北市	三重區
萊爾富	三重美華店	241新北市三重區溪尾街293號及295號	新北市	三重區
萊爾富	三重德福店	241新北市三重區福德南路29號	新北市	三重區
萊爾富	北縣天龍店	241新北市三重區龍門路176號	新北市	三重區
萊爾富	三重龍濱店	241新北市三重區龍濱路21號及23號	新北市	三重區
萊爾富	三重美集店	241新北市三重區環河南路221巷14號及16號1樓全部	新北市	三重區
萊爾富	北縣輔園店	242新北市新莊區中正路510號	新北市	新莊區
萊爾富	新莊文園店	242新北市新莊區中正路510號	新北市	新莊區
萊爾富	北縣莊月店	242新北市新莊區中和街19號	新北市	新莊區
萊爾富	新莊祐信店	242新北市新莊區中信街20號一樓全部、22號一樓部份	新北市	新莊區
萊爾富	新莊品莊店	242新北市新莊區中原東路91號1樓	新北市	新莊區
萊爾富	新莊小胖店	242新北市新莊區中港三街5及7號 	新北市	新莊區
萊爾富	新莊中泉店	242新北市新莊區中誠街161號及163號一樓全部	新北市	新莊區
萊爾富	新莊莊美店	242新北市新莊區中誠街55號1樓、53巷2號1樓	新北市	新莊區
萊爾富	新莊鑫鴻店	242新北市新莊區化成路13、17號一樓全部	新北市	新莊區
萊爾富	新莊頭前店	242新北市新莊區化成路414號及416號一樓全部	新北市	新莊區
萊爾富	新莊福慧店	242新北市新莊區化成路519號一樓	新北市	新莊區
萊爾富	北縣莊廣店	242新北市新莊區化成路85號	新北市	新莊區
萊爾富	北縣莊民店	242新北市新莊區民樂街80、82號一樓	新北市	新莊區
萊爾富	北縣莊玲店	242新北市新莊區自信街77號+75巷2號	新北市	新莊區
萊爾富	新莊幸運店	242新北市新莊區幸福東路149、151號一樓	新北市	新莊區
萊爾富	北縣莊勝店	242新北市新莊區幸福路562號	新北市	新莊區
萊爾富	新莊昌平店	242新北市新莊區昌平街96、98號一樓	新北市	新莊區
萊爾富	新莊富國店	242新北市新莊區富國路102號1樓	新北市	新莊區
萊爾富	北縣莊國店	242新北市新莊區復興路二段31號	新北市	新莊區
萊爾富	北縣莊榮店	242新北市新莊區新莊路307、309號一樓部份	新北市	新莊區
萊爾富	田倉新樹店	242新北市新莊區新樹路204號	新北市	新莊區
萊爾富	北縣莊年店	242新北市新莊區新豐街11號	新北市	新莊區
萊爾富	北縣新裕店	242新北市新莊區裕民街83之6號	新北市	新莊區
萊爾富	新莊美福店	242新北市新莊區福美街98號及福德二街57號	新北市	新莊區
萊爾富	新莊福祐店	242新北市新莊區福壽街188、190號一樓全部	新北市	新莊區
萊爾富	北縣福營店	242新北市新莊區福營路336,338號	新北市	新莊區
萊爾富	新莊鼎豐店	242新北市新莊區頭前路125、127號一樓全部	新北市	新莊區
萊爾富	車麗屋新莊店	242新北市新莊區頭前路1號及三重區興德路238號	新北市	新莊區
萊爾富	北縣豐年店	242新北市新莊區豐年街118之1號	新北市	新莊區
萊爾富	新莊雙鳳店	242新北市新莊區雙鳳路53號一樓	新北市	新莊區
萊爾富	北縣瓊林南店	242新北市新莊區瓊林南路133號	新北市	新莊區
萊爾富	新莊瓊泰店	242新北市新莊區瓊泰路59號及61號	新北市	新莊區
萊爾富	北縣泰富店	243新北市泰山區明志路二段324、326號一樓	新北市	泰山區
萊爾富	泰山新民店	243新北市泰山區新民路10、12號一樓	新北市	泰山區
萊爾富	北縣黎明店(暫歇中)	243新北市泰山區黎專路2-2號	新北市	泰山區
萊爾富	林口築夢店	244新北市林口區仁愛路一段619號	新北市	林口區
萊爾富	林口童樂店	244新北市林口區仁愛路二段492-1號、492-2號	新北市	林口區
萊爾富	林口麗園店	244新北市林口區文化一路一段52號1樓部份	新北市	林口區
萊爾富	車麗屋林口店	244新北市林口區文化三路一段394巷12號	新北市	林口區
萊爾富	林口大千苑店	244新北市林口區文化三路一段39巷297號1、2樓	新北市	林口區
萊爾富	林口香澄店	244新北市林口區文化三路一段613、615號1樓全部	新北市	林口區
萊爾富	林口捷韻店	244新北市林口區文化北路一段123號一樓	新北市	林口區
萊爾富	林口建林店	244新北市林口區文化北路一段258號一樓	新北市	林口區
萊爾富	林口老師店	244新北市林口區自強二街8、10號	新北市	林口區
萊爾富	林口建安店	244新北市林口區忠孝路1號1樓	新北市	林口區
萊爾富	北縣醒吾店(暫歇中)	244新北市林口區粉寮路一段101號(醒吾科技大學內生活大樓一樓餐飲中心美食廣場)	新北市	林口區
萊爾富	林口清梅店	244新北市林口區湖北里湖子48號之1壹樓部份	新北市	林口區
萊爾富	蘆洲蘆鑫店	247新北市蘆洲區中山一路293/293-1號全部	新北市	蘆洲區
萊爾富	蘆洲洲正店	247新北市蘆洲區中正路185巷78弄1、3號	新北市	蘆洲區
萊爾富	北縣蘆旺店	247新北市蘆洲區正和街47號	新北市	蘆洲區
萊爾富	蘆洲民華店	247新北市蘆洲區民族路364、366號1樓全部	新北市	蘆洲區
萊爾富	蘆洲保新店	247新北市蘆洲區民族路504號、三民路128巷53號	新北市	蘆洲區
萊爾富	北縣鷺江店	247新北市蘆洲區民權路113號	新北市	蘆洲區
萊爾富	北縣蘆平店	247新北市蘆洲區永平街30號	新北市	蘆洲區
萊爾富	蘆洲永平店	247新北市蘆洲區永平街32巷22弄1號一樓全部與地下室倉儲空間	新北市	蘆洲區
萊爾富	蘆洲祐誠店	247新北市蘆洲區永樂街38巷32.34號	新北市	蘆洲區
萊爾富	蘆洲光榮店	247新北市蘆洲區光榮路68、70號一樓全部	新北市	蘆洲區
萊爾富	北縣長安二店	247新北市蘆洲區長安街66號	新北市	蘆洲區
萊爾富	蘆洲長樂店	247新北市蘆洲區長樂路22號	新北市	蘆洲區
萊爾富	北縣蘆信店	247新北市蘆洲區信義路35號	新北市	蘆洲區
萊爾富	蘆洲得勝店	247新北市蘆洲區得勝街108號一樓	新北市	蘆洲區
萊爾富	車麗屋蘆洲店	247新北市蘆洲區集賢路407號	新北市	蘆洲區
萊爾富	北縣蘆江店	247新北市蘆洲區鷺江街69號一樓	新北市	蘆洲區
萊爾富	北縣五興店	248新北市五股區中興路二段13號	新北市	五股區
萊爾富	北縣五春店	248新北市五股區五工五路18號	新北市	五股區
萊爾富	北縣五工店	248新北市五股區五工六路28號	新北市	五股區
萊爾富	五股福鑫店	248新北市五股區五福路8、10號一樓全部	新北市	五股區
萊爾富	北縣五股店	248新北市五股區五權路42之1號	新北市	五股區
萊爾富	北縣五維店	248新北市五股區四維路153號	新北市	五股區
萊爾富	五股憲兵店	248新北市五股區成泰路一段175號(憲兵學校教學區)	新北市	五股區
萊爾富	五股工商店	248新北市五股區成泰路二段91巷9號1樓部份	新北市	五股區
萊爾富	五股郁芳店	248新北市五股區成泰路三段175號	新北市	五股區
萊爾富	北縣西雲店	248新北市五股區西雲路134、134之1號一樓	新北市	五股區
萊爾富	北縣五泰店	248新北市五股區西雲路1號	新北市	五股區
萊爾富	五股成州店	248新北市五股區西雲路211及213號 	新北市	五股區
萊爾富	五股凌雲店	248新北市五股區凌雲路三段46號	新北市	五股區
萊爾富	八里水灣店	249新北市八里區中山路1段125、127號1樓	新北市	八里區
萊爾富	北縣八里店	249新北市八里區中山路一段177號	新北市	八里區
萊爾富	八里鐵塔店	249新北市八里區中山路一段43、43-1號	新北市	八里區
萊爾富	北縣商港店	249新北市八里區商港路46.48號	新北市	八里區
萊爾富	八里大船店	249新北市八里區商港路6、8、10號 	新北市	八里區
萊爾富	北縣米倉店	249新北市八里區龍米路一段215.217號	新北市	八里區
萊爾富	八里聖心店	249新北市八里區龍米路二段57、59號	新北市	八里區
萊爾富	北縣金龍店	251新北市淡水區水源街２段１９４號一樓及地下一樓全部	新北市	淡水區
萊爾富	北縣淡俊店	251新北市淡水區北新路137、139號1F	新北市	淡水區
萊爾富	北縣淡鑫店	251新北市淡水區北新路165.167號	新北市	淡水區
萊爾富	淡水天元店	251新北市淡水區北新路二段148、150號1樓部份	新北市	淡水區
萊爾富	淡水櫻花店	251新北市淡水區北新路二段17號	新北市	淡水區
萊爾富	淡水沙崙店	251新北市淡水區沙崙路214號	新北市	淡水區
萊爾富	淡水後洲店	251新北市淡水區後洲路一段50號、50之1號1樓	新北市	淡水區
萊爾富	淡水五虎崗店(暫歇中)	251新北市淡水區英專路151號	新北市	淡水區
萊爾富	淡水純德店	251新北市淡水區真理街26號(私立淡江中學體育館B1)	新北市	淡水區
萊爾富	淡水純德二店	251新北市淡水區真理街26號	新北市	淡水區
萊爾富	北縣真理店(暫歇中)	251新北市淡水區真理街32號	新北市	淡水區
萊爾富	北縣淡虹店	251新北市淡水區淡金路5段20-22號	新北市	淡水區
萊爾富	淡水屯山店	251新北市淡水區淡金路5段98、100、102號	新北市	淡水區
萊爾富	淡水英才店	251新北市淡水區清水街2號、英專路43號	新北市	淡水區
萊爾富	淡水新市店	251新北市淡水區新市一路一段104巷6號1樓	新北市	淡水區
萊爾富	淡水新洲店	251新北市淡水區新市二路二段52、56、58、60號一樓全部	新北市	淡水區
萊爾富	淡水國家店	251新北市淡水區新市五路二段51、53、55號	新北市	淡水區
萊爾富	淡水莊園店	251新北市淡水區濱海路一段221號(金湯川溫泉汽旅區會館區一樓)	新北市	淡水區
萊爾富	淡水海天店	251新北市淡水區濱海路三段140、142號	新北市	淡水區
萊爾富	淡水帆船店	251新北市淡水區觀海路91號(藝術大街區W1F22)	新北市	淡水區
萊爾富	北縣芝蘭店	252新北市三芝區中正路一段68號	新北市	三芝區
萊爾富	三芝天涯店	252新北市三芝區田心子2號	新北市	三芝區
萊爾富	石門海角店	253新北市石門區草里里1鄰阿里荖6之2號 	新北市	石門區
萊爾富	宜蘭廣進店	260宜蘭縣宜蘭市中山路一段118號1、2樓	宜蘭縣	宜蘭市
萊爾富	車麗屋宜蘭店	260宜蘭縣宜蘭市中山路五段327號	宜蘭縣	宜蘭市
萊爾富	宜蘭宜中店	260宜蘭縣宜蘭市民族路396號	宜蘭縣	宜蘭市
萊爾富	宜蘭黃龍店	260宜蘭縣宜蘭市建軍路46號(編號BG010031-044)	宜蘭縣	宜蘭市
萊爾富	宜蘭好運店	260宜蘭縣宜蘭市校舍路161、161-1、161-2號	宜蘭縣	宜蘭市
萊爾富	宜蘭宜兆店	260宜蘭縣宜蘭市復興路一段88,90號	宜蘭縣	宜蘭市
萊爾富	宜蘭陽明店	260宜蘭縣宜蘭市陽明二路78、80、82號一樓	宜蘭縣	宜蘭市
萊爾富	頭城烏石店	261宜蘭縣頭城鎮青雲路三段547號一樓(B1)及二樓(1F)全部	宜蘭縣	頭城鎮
萊爾富	礁溪育龍店	262宜蘭縣礁溪鄉大坡路2、2-1、6、8號1樓	宜蘭縣	礁溪鄉
萊爾富	宜蘭佛光店(暫歇中)	262宜蘭縣礁溪鄉林美村林尾路160號	宜蘭縣	礁溪鄉
萊爾富	宜蘭礁溪店	262宜蘭縣礁溪鄉礁溪路六段17號	宜蘭縣	礁溪鄉
萊爾富	員山慧中店	264宜蘭縣員山鄉枕山村枕山路117-60號	宜蘭縣	員山鄉
萊爾富	宜蘭公正店	265宜蘭縣羅東鎮公正路342號一樓全部	宜蘭縣	羅東鎮
萊爾富	宜蘭羅東店	265宜蘭縣羅東鎮東安里27鄰傳藝路三段186號	宜蘭縣	羅東鎮
萊爾富	三星聖嘉民店	266宜蘭縣三星鄉三星路二段265巷100號	宜蘭縣	三星鄉
萊爾富	宜蘭青蔥店	266宜蘭縣三星鄉月眉村三星路四段436號一樓	宜蘭縣	三星鄉
萊爾富	五結新洋店	268宜蘭縣五結鄉中興路三段364、366、368號1樓	宜蘭縣	五結鄉
萊爾富	五結傳中店	268宜蘭縣五結鄉季新村五濱路二段201號	宜蘭縣	五結鄉
萊爾富	蘇澳軍艦店	270宜蘭縣蘇澳鎮軍港路10號	宜蘭縣	蘇澳鎮
萊爾富	宜蘭隘城店	270宜蘭縣蘇澳鎮海山西路270號一樓全部	宜蘭縣	蘇澳鎮
萊爾富	宜蘭新馬店	270宜蘭縣蘇澳鎮馬賽路439號	宜蘭縣	蘇澳鎮
萊爾富	蘇澳馬賽庄	270宜蘭縣蘇澳鎮新榮路1號1樓	宜蘭縣	蘇澳鎮
萊爾富	蘇澳龍祥店	270宜蘭縣蘇澳鎮龍祥二路1、3號一樓	宜蘭縣	蘇澳鎮
萊爾富	宜蘭南澳店	270宜蘭縣蘇澳鎮蘇花路二段268號一樓之部份	宜蘭縣	蘇澳鎮
萊爾富	蘇澳粉鳥林店	270宜蘭縣蘇澳鎮蘇花路三段160號一樓	宜蘭縣	蘇澳鎮
萊爾富	竹北北鮮店	302新竹縣竹北市大同街33號	新竹縣	竹北市
萊爾富	竹北竹慶店	302新竹縣竹北市中山路12號	新竹縣	竹北市
萊爾富	竹北裕新店	302新竹縣竹北市中山路415號	新竹縣	竹北市
萊爾富	竹北中正西店	302新竹縣竹北市中正西路213號	新竹縣	竹北市
萊爾富	竹北竹洲店	302新竹縣竹北市中正西路671號	新竹縣	竹北市
萊爾富	竹北鳳岡店	302新竹縣竹北市中華路1165號	新竹縣	竹北市
萊爾富	竹北竹振店	302新竹縣竹北市中華路348號	新竹縣	竹北市
萊爾富	竹北起飛店	302新竹縣竹北市仁義路148號及四維街126號	新竹縣	竹北市
萊爾富	竹北生醫店	302新竹縣竹北市生醫路一段2號	新竹縣	竹北市
萊爾富	竹北晨晞店	302新竹縣竹北市光明六路371號	新竹縣	竹北市
萊爾富	竹北東興店	302新竹縣竹北市東興路二段6、8號	新竹縣	竹北市
萊爾富	竹北皇家店	302新竹縣竹北市莊敬三路117號	新竹縣	竹北市
萊爾富	竹北綠能店	302新竹縣竹北市莊敬北路427號	新竹縣	竹北市
萊爾富	竹北水妍店	302新竹縣竹北市莊敬南路63號	新竹縣	竹北市
萊爾富	竹北科儀店	302新竹縣竹北市博愛街708號	新竹縣	竹北市
萊爾富	竹北北愛店	302新竹縣竹北市博愛街762號	新竹縣	竹北市
萊爾富	竹北華興店	302新竹縣竹北市華興街228號	新竹縣	竹北市
萊爾富	竹北竹凰店	302新竹縣竹北市鳳岡路三段245號	新竹縣	竹北市
萊爾富	竹北新鳳店	302新竹縣竹北市鳳岡路三段256、258號	新竹縣	竹北市
萊爾富	竹北北冠店	302新竹縣竹北市縣政九路161號	新竹縣	竹北市
萊爾富	竹北竹文店	302新竹縣竹北市縣政九路215號	新竹縣	竹北市
萊爾富	竹北水岸店	302新竹縣竹北市興隆路三段357號	新竹縣	竹北市
萊爾富	湖口長嶺店	303新竹縣湖口鄉八德路三段27號	新竹縣	湖口鄉
萊爾富	湖口長安店	303新竹縣湖口鄉八德路三段2號+長安路1、3號	新竹縣	湖口鄉
萊爾富	湖口波羅店	303新竹縣湖口鄉三元路二段3號	新竹縣	湖口鄉
萊爾富	湖口德成店	303新竹縣湖口鄉中山路一段506號	新竹縣	湖口鄉
萊爾富	竹縣竹麟店	303新竹縣湖口鄉中山路二段119號	新竹縣	湖口鄉
萊爾富	竹縣竹蓮店	303新竹縣湖口鄉中平路一段368、370號	新竹縣	湖口鄉
萊爾富	竹縣湖笙店	303新竹縣湖口鄉中正路三段10、12號	新竹縣	湖口鄉
萊爾富	湖口鳳凰店	303新竹縣湖口鄉仁和路111、113號	新竹縣	湖口鄉
萊爾富	竹縣竹賀店	303新竹縣湖口鄉文化路65號	新竹縣	湖口鄉
萊爾富	竹縣東光店	303新竹縣湖口鄉光復東路150號	新竹縣	湖口鄉
萊爾富	湖口生風店	303新竹縣湖口鄉光復東路251號	新竹縣	湖口鄉
萊爾富	竹縣湖丰店	303新竹縣湖口鄉光復東路335、335-1號	新竹縣	湖口鄉
萊爾富	竹縣湖德店	303新竹縣湖口鄉明德街243號	新竹縣	湖口鄉
萊爾富	湖口湖南店	303新竹縣湖口鄉國強街1巷8號	新竹縣	湖口鄉
萊爾富	湖口戰車店	303新竹縣湖口鄉勝利路二段350號	新竹縣	湖口鄉
萊爾富	竹縣竹祥店	303新竹縣湖口鄉榮光路123號	新竹縣	湖口鄉
萊爾富	湖口湖北店	303新竹縣湖口鄉榮光路158號	新竹縣	湖口鄉
萊爾富	竹縣竹鑽店	303新竹縣湖口鄉德和路76巷2號	新竹縣	湖口鄉
萊爾富	湖口德旺店	303新竹縣湖口鄉德興路297號	新竹縣	湖口鄉
萊爾富	竹縣竹陞店	304新竹縣新豐鄉池府路69號	新竹縣	新豐鄉
萊爾富	新豐新庄子店	304新竹縣新豐鄉建興路二段627巷1號	新竹縣	新豐鄉
萊爾富	竹縣豐埔店	304新竹縣新豐鄉埔和村7鄰埔頂186號	新竹縣	新豐鄉
萊爾富	竹縣新豐三店	304新竹縣新豐鄉康樂路1段110號.尚仁街1號	新竹縣	新豐鄉
萊爾富	新豐叮噹店	304新竹縣新豐鄉康樂路一段399號	新竹縣	新豐鄉
萊爾富	竹縣竹寶店	304新竹縣新豐鄉新和路128號	新竹縣	新豐鄉
萊爾富	新埔新田店	305新竹縣新埔鎮田新路408號	新竹縣	新埔鎮
萊爾富	關西威武店	306新竹縣關西鎮東平里老庚寮1鄰22號1樓部份(關西營區)	新竹縣	關西鎮
萊爾富	芎林富山店	307新竹縣芎林鄉文山路137、139、141號	新竹縣	芎林鄉
萊爾富	竹縣富林店	307新竹縣芎林鄉文德路51號及綠獅段715-2地號全部	新竹縣	芎林鄉
萊爾富	竹縣富裕店	307新竹縣芎林鄉福昌街393號	新竹縣	芎林鄉
萊爾富	寶山寶鑫店	308新竹縣寶山鄉園區二路376、378號	新竹縣	寶山鄉
萊爾富	寶山不語店	308新竹縣寶山鄉雙園路二段295號(臨)	新竹縣	寶山鄉
萊爾富	竹縣寶山店	308新竹縣寶山鄉雙園路二段327號	新竹縣	寶山鄉
萊爾富	竹東上坪店	310新竹縣竹東鎮上坪里4鄰上坪45之7號	新竹縣	竹東鎮
萊爾富	竹東巨星店	310新竹縣竹東鎮中興路二段426、426-1、426-2、426-3號	新竹縣	竹東鎮
萊爾富	竹縣東竹店	310新竹縣竹東鎮竹中路131號	新竹縣	竹東鎮
萊爾富	竹東東泰店	310新竹縣竹東鎮東峰路343號	新竹縣	竹東鎮
萊爾富	竹東榮昇店	310新竹縣竹東鎮東榮路105號	新竹縣	竹東鎮
萊爾富	竹東榮春店	310新竹縣竹東鎮長春路二段97、99號	新竹縣	竹東鎮
萊爾富	尖石會來店	313新竹縣尖石鄉嘉樂村3鄰麥樹仁98、99號	新竹縣	尖石鄉
萊爾富	尖石薰衣草	313新竹縣尖石鄉嘉樂村6鄰嘉樂1號	新竹縣	尖石鄉
萊爾富	中壢海華店	320桃園市中壢區九和一街68、70號	桃園市	中壢區
萊爾富	中壢壢普店	320桃園市中壢區中山東路二段445-1、445-2號	桃園市	中壢區
萊爾富	中壢桃雙店	320桃園市中壢區中山東路三段282號	桃園市	中壢區
萊爾富	中壢中山店	320桃園市中壢區中山路438號	桃園市	中壢區
萊爾富	中壢桃通店	320桃園市中壢區中正路1096號	桃園市	中壢區
萊爾富	中壢中正店(暫歇中)	320桃園市中壢區中正路483號	桃園市	中壢區
萊爾富	中壢高正店	320桃園市中壢區中正路621、623、625號	桃園市	中壢區
萊爾富	中壢壢聖店	320桃園市中壢區中正路二段359號	桃園市	中壢區
萊爾富	中壢星辰店	320桃園市中壢區中華路一段390號	桃園市	中壢區
萊爾富	車麗屋中壢店	320桃園市中壢區中華路二段66號	桃園市	中壢區
萊爾富	中壢桃江店	320桃園市中壢區中園路二段544號	桃園市	中壢區
萊爾富	中壢桃吉店	320桃園市中壢區中豐路79、79-1號	桃園市	中壢區
萊爾富	中壢光中店	320桃園市中壢區五光一街1號+中正路665號	桃園市	中壢區
萊爾富	中壢興國店	320桃園市中壢區元化路二段45號	桃園市	中壢區
萊爾富	中壢國道店	320桃園市中壢區內定二街998之3號	桃園市	中壢區
萊爾富	中壢壢秀店	320桃園市中壢區民族路45、47號	桃園市	中壢區
萊爾富	中壢洽溪店	320桃園市中壢區民權路四段566號全部	桃園市	中壢區
萊爾富	中壢桃萱店	320桃園市中壢區永福路1055號	桃園市	中壢區
萊爾富	中壢壢榮店	320桃園市中壢區永福路603號	桃園市	中壢區
萊爾富	中壢永興店	320桃園市中壢區永興街28號	桃園市	中壢區
萊爾富	中壢壢工店	320桃園市中壢區吉林路132號	桃園市	中壢區
萊爾富	中壢桃杰店	320桃園市中壢區吉林路69、71號	桃園市	中壢區
萊爾富	中壢桃合店	320桃園市中壢區合圳北路二段47號	桃園市	中壢區
萊爾富	中壢合定店	320桃園市中壢區合定路11號	桃園市	中壢區
萊爾富	中壢工業店	320桃園市中壢區自強一路100.102號	桃園市	中壢區
萊爾富	中壢桃業店	320桃園市中壢區自強一路22、26號	桃園市	中壢區
萊爾富	中壢桃茁店	320桃園市中壢區西園路112號	桃園市	中壢區
萊爾富	中壢壢廣店	320桃園市中壢區志廣路81號	桃園市	中壢區
萊爾富	中壢桃威店	320桃園市中壢區延平路268、270號	桃園市	中壢區
萊爾富	中壢正神店	320桃園市中壢區忠孝路107、109號	桃園市	中壢區
萊爾富	中壢愛琴店	320桃園市中壢區忠孝路320、332號及成章二街476號	桃園市	中壢區
萊爾富	中壢慈惠店	320桃園市中壢區恩德街40號及慈惠二街41號	桃園市	中壢區
萊爾富	中壢A18店	320桃園市中壢區高鐵北路一段5號2樓(桃園捷運A18站E區)	桃園市	中壢區
萊爾富	中壢青埔店	320桃園市中壢區高鐵站前西路二段133號全部	桃園市	中壢區
萊爾富	中壢聖德店	320桃園市中壢區新生路二段324、326、328號	桃園市	中壢區
萊爾富	中壢壢民店	320桃園市中壢區義民路二段157號	桃園市	中壢區
萊爾富	中壢桃田店	320桃園市中壢區榮民南路301號	桃園市	中壢區
萊爾富	中壢元氣店	320桃園市中壢區興仁路二段95、97號	桃園市	中壢區
